SteamAppid,Description,Type,Name,Publishers,Developers,isFree,SupportLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
3820,"BloodRayne is a dhampir, born from the unnatural union of vampire and human. Blessed with the powers of a vampire but cursed with the thirst for blood and a weakness to sunlight, Rayne is challenged with her most personal battle yet as she hunts down her siblings.",game,BloodRayne 2 (Legacy),Ziggurat,Terminal Reality,false,,true,false,false,14 SEP 2006,false,,0,ARS 0.00,
3720,"¡Todos quieren dominar el mundo! Consigue el poder global con EVIL GENIUS, el único y completo simulador de dominación mundial. Todas las tareas diarias de un cerebro retorcido están disponibles para experimentar y perfeccionar, desde crear tu base ultrasecreta hasta desarrollar espectaculares superarmas para llevar a cabo tu plan...",game,Evil Genius,Rebellion,Elixir Studios,false,,true,false,false,22 JUN 2009,false,ARS,0,ARS 129.99,"ARS$ 129,99"
3730,"Aliens Versus Predator Classic 2000 incluye las Campañas de Marine Colonial, Alien y Predator y el frenético modo de juego Skirmish para un solo jugador del juego original: Alien Versus Predator Gold Edition, que cosechó excelentes críticas el año 2000.",game,Aliens versus Predator Classic 2000,Rebellion,Rebellion,false,,true,false,false,15 ENE 2010,false,ARS,0,ARS 67.99,"ARS$ 67,99"
3830,"A Psychic Odyssey Through the Minds of Misfits, Monsters, and Madmen. This classic action/adventure platformer from acclaimed developers Double Fine Productions follows the story of a young psychic named Razputin.",game,Psychonauts,Double Fine Productions,Double Fine Productions,false,,true,true,true,11 OCT 2006,false,ARS,0,ARS 129.99,"ARS$ 129,99"
3800,"A common legend pervades the galaxy-that of a powerful, highly intelligent ancient race that will one day deliver the universe. They are known as Humans. The Advent of Humanity Begins...",game,Advent Rising,Ziggurat,"GlyphX Games, Cavetap",false,,true,false,false,14 SEP 2006,false,ARS,0,ARS 129.99,"ARS$ 129,99"
3910,"Sid Meier's Civilization III: Complete, the latest offering in the Sid Meier's Civilization III franchise, provides gaming fans with Sid Meier's Civilization III, the highly-addictive journey of discovery.",game,Sid Meier's Civilization® III Complete,2K,Firaxis Games,false,,true,false,false,25 OCT 2006,false,ARS,0,ARS 89.99,"ARS$ 89,99"
3920,"Sail the Caribbean, marauding all on the high seas or ally your ship and crew as a privateer in search of riches - the life you choose is up to you. Face dogged enemies, raid unsuspecting villages, woo fair maidens, avoid capture or dig for buried treasure. Discover what it takes to become one of the most famous pirates in history!",game,Sid Meier's Pirates!,2K,Firaxis Games,false,,true,false,false,11 JUL 2005,false,ARS,0,ARS 179.99,"ARS$ 179,99"
3900,"Con más de 6 millones de unidades vendidas y elogiosas críticas sin precedentes por parte de aficionados y prensa de todo el mundo, Sid Meier's Civilization está considerada como una de las mejores franquicias de juegos para PC de todos los tiempos.",game,Sid Meier's Civilization® IV,2K,Firaxis Games,false,,true,true,false,25 OCT 2006,false,ARS,0,ARS 359.99,"ARS$ 359,99"
3980,"CivCity: Rome, un juego innovador de construcción de ciudades inspirado en el mundo de Sid Meiers Civilization y creado por Firefly Studios en colaboración con Firaxis Games, invita a que los jugadores se olviden de construir un imperio de varias ciudades para que se centren en las grandes urbes del Imperio Romano, ¡culminando en la mismí",game,CivCity: Rome,2K,"FireFly Studios, Firaxis Games",false,,true,false,false,6 ABR 2007,false,ARS,0,ARS 179.99,"ARS$ 179,99"
4000,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,game,Garry's Mod,Valve,Facepunch Studios,false,,true,true,true,29 NOV 2006,false,ARS,0,ARS 599.00,"ARS$ 599,00"
3990,"Sid Meier's Civilization IV: Warlords es la primera expansión para el premiado juego que se ha convertido en un éxito mundial instantáneo. Homenajeando a algunos de los lideres militares más grandes de la historia, la expansión ofrece seis únicos e interesantes escenarios, dando a los jugadores la oportunidad de cambiar el curso de la...",game,Civilization IV®: Warlords,2K,Firaxis Games,false,,true,true,false,6 ABR 2007,false,ARS,0,ARS 89.99,"ARS$ 89,99"
4100,"¡Has recibido una invitación para la segunda temporada! Poker Superstars II sube la apuesta con más superestrellas, un torneo más grande y una inteligencia artificial completamente nueva. Importa tus propias fotos al juego y conviértete en una superestrella del póquer.",game,Poker Superstars II,Funkitron,Funkitron,false,,true,false,false,5 OCT 2006,false,,0,ARS 0.00,
4230,"El juego oficial del Campeonato del mundo de turismos RACE es el primer juego que se centra en pisar el pedal a fondo fuerte y en la acción intensa del apasionante campeonato WTCC, cuya popularidad atrae a más adeptos en todo el mundo cada día.",game,RACE - The WTCC Game,SimBin,SimBin,false,"Inglés, Francés, Alemán, Italiano, Español de España",true,false,false,24 NOV 2006,false,ARS,0,ARS 439.99,"ARS$ 439,99"
4300,"RoboBlitz&trade; es un simpático juego de acción con rompecabezas físicos repleto de cachivaches, armas, personajes y entornos de lo más imaginativos. Los jugadores controlan a Blitz, un robot multitarea que debe poner en marcha el antiguo cañón espacial de su estación orbital para salvar el mundo de una banda de piratas espaciales con...",game,RoboBlitz,Naked Sky Entertainment,Naked Sky Entertainment,false,"Inglés, Francés, Alemán, Italiano, Japonés, Coreano, Chino tradicional, Chino simplificado, Español de España",true,false,false,7 NOV 2006,false,,0,ARS 0.00,
4290,"Celebrating the 50-year anniversary of Caterham Cars Ltd, RACE fans can now expand the WTCC Experience with this exceptional series of classic sportscars. RACE: CATERHAM introduces a total of 60 individual new cars/car skins based on some of the most exciting models in the Caterham sports car range, including the Caterham CSR 200, CSR...",game,RACE: Caterham Expansion,SimBin,SimBin,false,Inglés,true,false,false,22 JUN 2007,false,ARS,0,ARS 67.99,"ARS$ 67,99"
4420,"La ciudad de Silverfall, antaño gloriosa, mora en el fantástico Reino de Nelwë, donde las fuerzas de la Tecnología y la Naturaleza están fuertemente opuestas. Los síntomas de este terrible conflicto se han empezado a manifestar físicamente en forma de seres ciberorgánicos y autómatas vivientes movidos a vapor.",game,Silverfall,Focus Entertainment,Monte Cristo,false,"Inglés, Francés, Alemán, Italiano, Español de España",true,false,false,20 MAR 2007,false,ARS,0,ARS 269.90,"ARS$ 269,90"
