SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
637880,I wanna be the Cat is a challenging roguelite platformer inspired by I wanna be the Guy fangames.Fight against famous videogame characters turned into cats and try to claim &quot;THE CAT&quot; as the ultimate title.,game,I wanna be The Cat,,Nemega,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,14 DIC 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
637930,Comanda a las fuerzas de la naturaleza para liberar una isla del azote del mal.,game,Weather Lord: Hidden Realm,ESDigital Games,"Yustas Game Studio, Alawar Entertainment",false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Ruso, Checo",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Ruso, Checo",true,false,false,8 JUN 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
638010,Este paquete contiene un templo romano en el que los soldados del Imperio Romano se enfrentarán sobre un tablero de ajedrez de piedra.,dlc,Chess Ultra: Pantheon game pack,Ripstone,Ripstone,false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",true,false,false,20 SEP 2017,false,ARS,0,ARS 820.55,"ARS$ 820,55"
637920,"Con Weather Lord, tienes un 100% de posibilidades de DIVERTIRTE.",game,Weather Lord,ESDigital Games,"Yustas Game Studio, Alawar Entertainment",false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Ruso, Checo",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Ruso, Checo",true,false,false,8 JUN 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
638060,"Majestic Trials is a turn-based fantasy tactical game where you are a wizard that competes in increasingly challenging trials to earn your place within an elite mage cabal. Summon and befriend dozens of different creatures to aid you, and specialise in schools to learn a variety of spells.",game,Majestic Trials,Alpha Strike Games Limited,Alpha Strike Games Limited,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,11 MAR 2021,false,ARS,0,ARS 179.99,"ARS$ 179,99"
638070,"Murderous Pursuits es un juego multijugador para entre 1 y 8 jugadores en el que o matas o te matan, pero siempre con sigilo. Acecha con inteligencia a tu objetivo —al que llamaremos presa en este juego de ambientación victoriana— y aguarda al momento preciso para dejarte caer sobre él.",game,Murderous Pursuits,Blazing Griffin,Blazing Griffin,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Turco, Japonés, Coreano, Chino simplificado",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Turco, Japonés, Coreano, Chino simplificado",true,false,false,26 ABR 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638020,"Castle Wars VR is a real time strategy, built from scratch for VR. Feel yourself directly on the battlefield, command one of 4 different fantasy factions during the campaign or in the multiplayer.",game,Castle Wars VR,Arrible,Arrible,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Polaco, Ruso, Ucraniano",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Polaco, Ruso, Ucraniano",true,false,false,9 MAY 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638160,"Io is a man who has no luck with the ladies, and now he's tasked with recruiting Monster Girls to save the world in this moe-filled dungeon RPG! Recruit 50 Monster Girls! Combine their Moe Traits! Build relationships with them and find out just how cute a monster can be!",game,Moero Chronicle,Idea Factory International,"COMPILE HEART, IDEA FACTORY",false,"Inglés, Japonés, Chino tradicional",Japonés,"Inglés, Japonés, Chino tradicional",true,false,false,16 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638110,"Desert Bus is back and better than ever! The 1998 Penn and Teller cult hit mini-game is coming to virtual reality, so you can fully immerse yourself in the thrilling eight-hour trip from Arizona to Nevada. It’s almost like you’re driving the “wheel” thing!",game,Desert Bus VR,"Gearbox Software, LLC",Dinosaur Games,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,27 NOV 2017,false,,0,ARS 0.00,
638130,"Sweet Surrender is a roguelike VR shooter in a dystopian megatower. Explore levels. Discover secrets. Maneuver through treacherous environments. Collect an arsenal of weapons, upgrades and explosives to mount a major assault on the machine overlords. Fight your way to the summit!",game,Sweet Surrender VR,Salmi Games,Salmi Games,false,"Inglés, Francés, Alemán, Japonés, Coreano, Español de Hispanoamérica<strong>*</strong>","Inglés, Francés, Alemán, Japonés, Coreano","Inglés, Francés, Alemán, Japonés, Coreano, Español de Hispanoamérica<strong>*</strong>",true,false,false,30 SEP 2021,false,ARS,0,ARS 1750.00,"ARS$ 1.750,00"
638120,¿Quién mejor que tu abuelita para decirte lo que tienes que hacer?,dlc,Call of Duty®: Infinite Warfare - Grandma Knows Best VO Pack,Activision,Infinity Ward,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional","Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Ruso","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional",true,false,false,27 JUN 2017,false,ARS,0,ARS 69.23,"ARS$ 69,23"
638190,,dlc,L-Phase Adaptive Limiter,Cakewalk,Cakewalk,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,25 MAY 2017,false,,0,ARS 0.00,
638270,"The lighthouse fails and darkness invades Willow Ridge. Your husband runs into the forest for answers, unaware of the shadow hunting him.",game,Rite of Passage: Child of the Forest Collector's Edition,Big Fish Games,Mad Head Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,5 JUN 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638310,"Family Tree Heritage makes it easy to discover your family history, build your family tree, and share your family story. You’ll have FREE access to over 14 billion historical records, photos, news stories, and documents.",game,Family Tree Heritage™ Platinum 15 – Windows,Individual Software,Individual Software,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 JUN 2017,false,ARS,0,ARS 439.99,"ARS$ 439,99"
638250,"A series of unexplained deaths baffle authorities, and you’re called in to investigate.",game,Sea of Lies: Nemesis Collector's Edition,Big Fish Games,Eipix Entertainment,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,26 MAY 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638260,"The rich folklore continues with this exciting tale set in an old Slavic land. As Child of Spring, can you save the world from eternal winter?",game,Myths of the World: Stolen Spring Collector's Edition,Big Fish Games,Eipix Entertainment,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,31 MAY 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638200,Create and control the business empire of your dreams. This in-depth strategy game covers almost every aspect of business that could be encountered in the real world.,game,Capitalism 2,"Enlight Software Limited , Retroism",Enlight Software Limited,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,1 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638280,"En Thimbleweed Park, los *biips* son el menor de tus problemas. Este DLC elimina los molestos *biips* de las frases del payaso Ransome. Como lo lees: ¡Ransome en estado puro y sin censura!",dlc,Thimbleweed Park - Ransome *Unbeeped*,Terrible Toybox,Terrible Toybox,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso",true,true,true,1 MAR 2018,false,ARS,0,ARS 13.99,"ARS$ 0,00"
638290,Can you uncover the truth before you become the next page in the killer’s diary?,game,Grim Facade: Sinister Obsession Collector’s Edition,Big Fish Games,AMAX Interactive,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,2 JUN 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638240,Hop aboard to cross the border between life and death!,game,Calavera: Day of the Dead Collector's Edition,Big Fish Games,Taba Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,24 MAY 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638230,Explora el antiguo y misterioso mundo de Journey a medida que vuelas por ruinas y planeas por desiertos de arena para descubrir sus secretos.,game,Journey,Annapurna Interactive,thatgamecompany,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Holandés, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Español de Hispanoamérica, Sueco, Tailandés, Chino tradicional, Turco",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Holandés, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Español de Hispanoamérica, Sueco, Tailandés, Chino tradicional, Turco",true,false,false,11 JUN 2020,false,ARS,0,ARS 1149.99,"ARS$ 1.149,99"
638460,"This downloadable content for White Noise 2 allows you to play with 2 new investigators, and get 2 new Flashlights.",dlc,White Noise 2 - Corey & Shaira,Milkstone Studios,Milkstone Studios,false,"Inglés, Español de España, Italiano, Finés, Ruso, Francés, Alemán, Portugués de Portugal, Noruego, Húngaro, Chino simplificado",Inglés,"Inglés, Español de España, Italiano, Finés, Ruso, Francés, Alemán, Portugués de Portugal, Noruego, Húngaro, Chino simplificado",true,true,true,26 MAY 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
638510,"Village elder, help us! The Apocalypse is approaching, and we need your guidance to survive. Assign your workers and build a thriving village against the pending doom. DotAGE is the merciless survival roguelite turn-based city builder. Will you fulfill the Prophecy?",game,Dotage,Michele Pirovano,Michele Pirovano,false,"Inglés, Italiano",No hay soporte para este tipo de idioma,"Inglés, Italiano",true,true,true,3.ᵉʳ trimestre del 2023,true,,0,ARS 0.00,
638490,"Soldat is a unique 2D (side-view) multiplayer action game. Soldiers fight against each other in 2D battle arenas using a deadly arsenal of military weapons, across 7 default game modes.",game,Soldat,Transhuman Design,"Transhuman Design, Soldat Team",true,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Holandés, Finés, Griego, Húngaro, Polaco, Ruso, Sueco, Tailandés, Turco, Ucraniano",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Holandés, Finés, Griego, Húngaro, Polaco, Ruso, Sueco, Tailandés, Turco, Ucraniano",true,false,false,15 ABR 2020,false,,0,ARS 0.00,
638390,"Embark on a treacherous journey, face nightmarish choices, unravel cryptic puzzles, and confront otherworldly horrors in this hellish roguelite. Will you find Salvation or succumb to the madness of Damnation? Hello, cruel world.",game,Trail of the Damned,Silhouette Games,Silhouette Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
638470,Eggggg es un absurdo juego de plataformas de dos botones en el que te propulsas usando tus superpoderes de vómito.,game,Eggggg - The platform puker,Hyper Games,Hyper Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Noruego, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional, Español de Hispanoamérica, Turco",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Noruego, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional, Español de Hispanoamérica, Turco",true,true,false,4 FEB 2019,false,ARS,0,ARS 129.99,"ARS$ 129,99"
638610,Professor Teaches Business Planning is an easy to use computer training software designed to help you prepare a business plan outline. It will take you from your initial ideas for a business to writing a basic business plan to executing the final business plan.,game,Professor Teaches Business Planning,Individual Software,Individual Software,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 JUN 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
638650,"¡Ponte en la piel de Kirito, el héroe de la famosa serie de anime Sword Art Online, y explora un mundo de fantasía con sus atractivos compañeros! ¡Vence a enemigos poderosos en combates estratégicos y comunícate con tus acompañantes en tiempo real!",game,Sword Art Online Re: Hollow Fragment,BANDAI NAMCO Entertainment,"AQURIA Co., Ltd.",false,"Inglés, Japonés, Chino tradicional",Japonés,"Inglés, Japonés, Chino tradicional",true,false,false,20 AGO 2018,false,ARS,0,ARS 224.99,"ARS$ 224,99"
638790,SEASON PASSExtend your fun with Season Pass.Get new story sections with new content and with lots of new rims.releaseThe new content is published in several episodes. So every customer has always new content and we can thus listen to your feedback.New content is published in several intervals.,dlc,Lux umbra - Season Pass,,UndeadTurtle,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,18 SEP 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
638630,Acquire exclusive items to help any pirate explore the Dark Seas.,dlc,Puzzle Pirates - Eminent Explorer Pack,Grey Havens,Grey Havens,false,"Inglés, Español de España",Inglés,"Inglés, Español de España",true,true,false,14 SEP 2017,false,ARS,0,ARS 4259.23,"ARS$ 4.259,23"
638780,Reflector is a top-down shooter style game where the player’s only weapon is their ability to catch and reflect the enemy barrage.,game,Reflector: Bug Hunt,Super Dead LLC,Super Dead LLC,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 AGO 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
638760,"Beneath The Sapphire City, battle rages in the corridors and caverns of The Sightless Warren. This nightmare underworld, once a network of Imperial bunkers and stockpiles, is now occupied by the Iron Warriors and their traitorous allies.",dlc,The Horus Heresy: Battle of Tallarn - Underworld Campaign,,HexWar Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,30 JUN 2017,false,,0,ARS 0.00,
638740,Join four orphans as fate calls upon them for a role greater than they could have ever imagined! Prove yourself worthy of becoming a Seeker and defeat the Unholy Beast hellbent on ruling over those you care for!,game,The Seeker,Blue Phoenix Games,Blue Phoenix Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,20 AGO 2020,false,ARS,0,ARS 67.99,"ARS$ 67,99"
638720,"Final Battle features an enthralling story with many twists and turns, and a gameplay to satisfy the itch of RPG players. It is a must-have for fans of the old Final Fantasy, Dragon Quest and Breath of Fire.",game,Final Battle,Cherry Bloom,Cherry Bloom,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,20 ABR 2018,false,ARS,0,ARS 94.99,"ARS$ 94,99"
638550,All of the game's music in one mp3 file.,dlc,"The End o,,,o - Soundtrack",xrrawva,xrrawva,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,15 MAY 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
638830,"VR Scape is a semi-open world RPG aimed for putting you right on the medieval battlefield. Work your way up from a lowly village peasant to one of the mightiest warriors in the land. Fight hordes of Goblins, Orcs, necromancers, and skeletons with magic, sword, or bow and claim your destiny!",game,VR Scape,David Dimond,David Dimond,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,26 MAY 2017,false,,0,ARS 0.00,
638810,"LOGistICAL expands through the USA starting with California Over 1000 new towns to complete. California like what you have been doing down under and would like to use your services. California has a wide range of environments from forest, through farmland, huge cities, coastline, oil fields to desert mining.",dlc,LOGistICAL - USA - California,Sacada,Sacada,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,26 MAY 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
638930,Happiness. Paradise. Words that mean as many different things as there are people in this earth. What does happiness mean to you? What shape does your paradise take?,game,Dal Segno,MangaGamer,Circus,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,30 JUN 2017,false,ARS,0,ARS 2600.00,"ARS$ 2.600,00"
638850,"In Animallica you are racing against extinction after a deadly virus ravaged the world. As the lone survivor of the last conservation center on Earth, the fate of every single animal and plant species lies in your hands.",game,Animallica,,Animallica Games Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,5 MAR 2022,false,ARS,0,ARS 224.99,"ARS$ 224,99"
638920,"BeanVR provides vr social networking and technology application solutions designed to revolutionize existing VR experiences, create next-generation social interactions, create fun, and interesting social platforms.",game,BeanVR—The Social VR APP,Shenzhen BeanVR Technology Co.Ltd,Shenzhen BeanVR Technology Co.Ltd,true,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,31 MAY 2017,false,,0,ARS 0.00,
638860,Bokida - Heartfelt Reunion Original Soundtrack -18 Tracks Original score composed by Xavier 'Mister MV' Dang,dlc,Bokida - Heartfelt Reunion Soundtrack,,Rice Cooker Republic,false,"Inglés, Francés, Italiano, Alemán, Español de España, Coreano, Ruso",Coreano,"Inglés, Francés, Italiano, Alemán, Español de España, Coreano, Ruso",true,false,false,17 MAY 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
638900,"There is no futuristic weapons and no fancy-shmancy magic powers. In this brutal world, the only power you have is the badass crossbow in your hands and the myriad traps at your disposal. Put your limited resources to good use and repel the barbaric goblin invasion. There are no rules. You have just one mission: destroy them all.",game,Defenders of the Realm VR,Multiverse,Spark VR,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,22 MAY 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
639000,El juego de ajedrez Chess Ultra Isla de Pascua se inspira en los misteriosos moáis de la Isla de Pascua (Polinesia).,dlc,Chess Ultra Easter Island chess set,Ripstone,Ripstone,true,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",true,false,false,20 DIC 2017,false,,0,ARS 0.00,
638940,"✓ Fairy tale metroidvania with some RPG elements ✓ Hand drawn pixelart with frame by frame animation ✓ Open world map to more than 50+ different levels ✓ Medieval fantasy with magic, quests and dragons ✓ You don't have to read a single line of text              ✓ Combo combat system",game,Jester's Quest,Cybernautic,Cybernautic,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
639050,The “Exclusive E3 Crate” was specifically created as a contribution to the E3 Digital Ticket 2017.,dlc,Battle Islands: Commanders - Exclusive E3 Crate,505 Games,DR Studios,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Turco, Portugués de Portugal, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Turco, Portugués de Portugal, Chino simplificado, Chino tradicional",true,false,false,29 JUN 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
638981,"Inspirado en el juego de ajedrez de la isla de Lewis, este paquete de descarga para Chess Ultra contiene un juego de piezas de ajedrez, hecho con marfil de morsa (virtual, claro) y tallado con increíble detalle.",dlc,Chess Ultra Isle of Lewis chess set,Ripstone,Ripstone,false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",true,false,false,29 MAR 2018,false,ARS,0,ARS 546.58,"ARS$ 546,58"
638950,"The new Attribute Sanctuaries are a series of 48 dungeons (16 attributes/3 difficulty levels) in which Attribute Slots and Super Slots appear in battle slots. In addition to the existing Cybers, Kells, and Demons, now you can make more use of various attributes like Water and Flame in battle!",dlc,Eternal Destiny - The Attribute Sanctuaries,KOMODO,Office 5656,false,"Inglés, Japonés, Chino simplificado, Chino tradicional",Japonés,"Inglés, Japonés, Chino simplificado, Chino tradicional",true,false,false,31 MAY 2017,false,ARS,0,ARS 249.00,"ARS$ 249,00"
639001,"Dele un toque de lujo a su tablero con el juego de ajedrez Imperial para Chess Ultra. Elaborado a mano y embellecido con joyas propias para un rey, el paquete Imperial contiene dos diseños exclusivos de figuras de ajedrez.",dlc,Chess Ultra Imperial chess set,Ripstone,Ripstone,false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",true,false,false,17 OCT 2017,false,ARS,0,ARS 1368.49,"ARS$ 1.368,49"
639030,"Face off a horde of alien Creeps with your trusty repeater crossbow. Learn the secrets of the overrun mining colony and defeat The Visitor Queen to set a really high score. The Ripley Run adds a new, action-packed game mode complete with its own achievements, leaderboard, and unlockables.",dlc,Unexplored Ripley Run,,Ludomotion,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,17 MAY 2017,false,,0,ARS 0.00,
638990,"Infected by a zombie bite, Anling's days are numbered. She must now fight to survive, not for herself but her young son, Cody. Ensure Cody's survival in this zombie infested world by protecting him, searching for safety, and teaching him valuable skills, at any cost.",game,UNDYING,"Skystone Games, Vanimals",Vanimals,false,"Inglés, Chino simplificado, Japonés, Francés, Alemán, Coreano, Ruso, Chino tradicional","Inglés, Chino simplificado","Inglés, Chino simplificado, Japonés, Francés, Alemán, Coreano, Ruso, Chino tradicional",true,false,false,19 OCT 2021,false,ARS,0,ARS 1400.00,"ARS$ 1.400,00"
638970,La legendaria serie japonesa de SEGA por fin en PC. Lucha a lo bestia en Tokio y Osaka en el papel de los jóvenes yakuza Kiryu y Majima.,game,Yakuza 0,SEGA,Ryu Ga Gotoku Studio,false,"Inglés, Japonés<strong>*</strong>",No hay soporte para este tipo de idioma,"Inglés, Japonés<strong>*</strong>",true,false,false,1 AGO 2018,false,ARS,0,ARS 3999.00,"ARS$ 3.999,00"
638980,"El Paquete de juego Academia es un tributo a la larga y noble tradición de jugar al ajedrez en Rusia que ha producido algunos de los mejores jugadores de todos los tiempos y, literalmente, miles de Grandes Maestros.",dlc,Chess Ultra Academy game pack,Ripstone,Ripstone,false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Ruso, Portugués de Brasil",true,false,false,2 FEB 2018,false,ARS,0,ARS 820.55,"ARS$ 820,55"
639080,Polygon Attack Original Soundtrack,dlc,Polygon Attack OST,Magnolia Art,Magnolia Art,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,true,18 MAY 2017,false,,0,ARS 0.00,
639170,"Junto a sus viejos amigos y nuevos compañeros, Jesse se embarca en un nuevo viaje lleno de decisiones difíciles, diversión y al menos una llama temperamental.",game,Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,false,"Inglés, Francés, Alemán, Español de España, Portugués de Portugal, Ruso, Chino simplificado","Inglés, Francés, Alemán, Español de España","Inglés, Francés, Alemán, Español de España, Portugués de Portugal, Ruso, Chino simplificado",true,true,false,11 JUL 2017,false,,0,ARS 0.00,
639070,"¡Desbloquea 3 fantásticos pilotos para Dropzone (Knockout, Fury y Cortex) y recibe además 7500 jovianos!",dlc,Dropzone - Pilot Pack: Threshing Trio,Sparkypants Studios LLC,Sparkypants Studios LLC,false,"Inglés, Alemán, Francés, Italiano, Español de España, Portugués de Portugal, Ruso, Turco, Portugués de Brasil, Polaco",Inglés,"Inglés, Alemán, Francés, Italiano, Español de España, Portugués de Portugal, Ruso, Turco, Portugués de Brasil, Polaco",true,false,false,22 MAY 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
639190,Saṅkhāra is a poetic VR film inspired by T.S. Eliot's 'Four Quartets'.,game,Sankhara,Tendril Studio,Tendril Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
639220,"Welcome to a fresh multiplayer, VR, racing, freestyle and Soccer experience. Each VR tracked controller is a mono-wheel motorized rocket. You have freedom to race and perform freestyle jumps and maneuvers in VR using the physics principle of sports like snowboard, skate and motocross.",game,Throttle Powah VR,Diego F Beltran,"Diego F Beltran, Mauricio Tunes, Luiz Zaiats, Danilo Nishimura",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,30 MAY 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
639130,¡Ultrawings es el primer juego de vuelo de mundo abierto en el que puedes pilotar múltiples aeronaves con tus manos virtuales para completar una variedad de misiones en un precioso mundo de temática isleña!,game,Ultrawings,"Bit Planet Games, LLC","Bit Planet Games, LLC",false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Portugués de Brasil, Chino simplificado",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Portugués de Brasil, Chino simplificado",true,false,false,20 JUL 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
639150,"Timore 5 The Flood is an addition to Timore 5, where you explore the basement of the Frank's house and discover about the creation named PAINbot001.",dlc,Timore 5: The Flood,Vidas Salavejus,Vidas Salavejus,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,17 MAY 2017,false,ARS,0,ARS 652.00,"ARS$ 652,00"
639180,"Time, Space and Matter (TSM) is a first-person action adventure focused on puzzle solving through gravity-manipulation. Find out what happened in an advanced-tech facility prior to your arrival and uncover the existence of a mysterious artificial intelligence.",game,"Time, Space and Matter",Blameless Games,Vaclav Hudec,false,"Inglés, Alemán, Checo, Polaco, Portugués de Brasil, Ruso, Español de Hispanoamérica, Turco",Inglés,"Inglés, Alemán, Checo, Polaco, Portugués de Brasil, Ruso, Español de Hispanoamérica, Turco",true,true,false,29 AGO 2019,false,ARS,0,ARS 114.99,"ARS$ 114,99"
639240,"Point-and-click adventure game. Together with special agent Sarah Young, follow and catch dangerous terrorist.",game,CodeRed: Agent Sarah's Story - Day one,LivinThing Studio,LivinThing Studio,false,"Inglés, Polaco",No hay soporte para este tipo de idioma,"Inglés, Polaco",true,false,false,12 DIC 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
639250,"This DLC contains 30 additional cards for the game Rival Books of Aster, and is a pre-built ready to play deck for the House Heptameron.THIS DLC UNLOCKS THE ABILITY TO BUILD HEPTAMERON HOUSE DECKS*This is NOT a randomized booster pack. Exact content listed below. See screenshots for card details.",dlc,Rival Books of Aster - Heptameron Starter Deck,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
639261,"This DLC contains 30 additional cards for the game Rival Books of Aster, and is a pre-built ready to play deck for the House Grimoirum Verum.THIS DLC UNLOCKS THE ABILITY TO BUILD GRIMOIRUM VERUM HOUSE DECKS*This is NOT a randomized booster pack. Exact content listed below. See screenshots for card details.",dlc,Rival Books of Aster - Grimoirum Verum Starter Deck,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
