SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
613270,"Dinosis Survival es un shooter en tercera persona basado en una enigmática historia plagada de dinosaurios. Sobrevive, caza y descubre el misterio que rodea este mundo apocalíptico.",game,Dinosis Survival,Corpix Games,Corpix Games,false,"Inglés, Alemán, Español de España, Ruso, Sueco",Inglés,"Inglés, Alemán, Español de España, Ruso, Sueco",true,false,false,7 JUL 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
624050,Lazer Cops is a retro bullet hell for up to four buddy cops. Grab your favourite buddies and sit down on the couch for some quality cooperative game-play or play alone and test your multi-tasking.,game,Lazer Cops,Foolish Mortals Games,"Foolish Mortals Games, Michael Long",true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,15 JUN 2017,false,,0,ARS 0.00,
628200,"Want to get rich, quick? Welcome to FERIOS, where you’ll be empowered to pursue wealth and success as a mid-level stockbroker! Your wildest dreams of wealth can come true… at the cost of everything else.",game,The Invisible Hand,Fellow Traveller,Power Struggle Games,false,"Inglés, Chino simplificado",Inglés,"Inglés, Chino simplificado",true,false,false,7 MAY 2021,false,ARS,0,ARS 970.00,"ARS$ 970,00"
631551,Unlocks ANSWER's system voice in the option settings.,dlc,System Voice - ANSWER,Arc System Works,Arc System Works,false,"Inglés, Japonés, Coreano, Chino simplificado, Chino tradicional",Japonés,"Inglés, Japonés, Coreano, Chino simplificado, Chino tradicional",true,false,false,31 MAY 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
630850,"The add-on “KEF – The minor operations vehicle” is the first extension for Emergency Call 112 – The Fire Fighting Simulation. It adds the namesake minor operation vehicle (German: Kleineinsatzfahrzeug, KEF) to the player’s fleet.",dlc,Notruf 112 - KEF - Das Kleineinsatzfahrzeug,Aerosoft GmbH,Crenetic GmbH Studios,false,"Inglés, Alemán, Francés, Español de España, Polaco, Turco",Alemán,"Inglés, Alemán, Francés, Español de España, Polaco, Turco",true,false,false,1 JUN 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
631580,"Original Soundtrack from World to the West, composed by Jørn Lavoll and Linn Kathrin Taklo.Caves - 02:53Clony Clones - 01.11Droplets - 01:58Drumulus Singalongus - 04:47Frozen Glass - 01:32Huleboer - 04:16Iced Violin - 03:39Kattegrotte - 04:06Knaus in the Jungle - 02:01Look a Cave - 02:42Lumina fights the Boss - 02:23Praline - 03:04Pre...",dlc,World to the West - Soundtrack,Rain Games,Rain Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,8 MAY 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
630490,Survive the epic raid on Area 51 and rescue the aliens from the military compound using classic stealth mechanics and cover.,game,Storm Area 51: September 20th 2019,ProjectorGames,ProjectorGames,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 AGO 2019,false,ARS,0,ARS 179.99,"ARS$ 179,99"
628440,"Ever wanted to create your own Multiplayer FPS? Now you can!&quot;But.. it's hard.&quot; No, it isn't, you just need motivation and some basic programming knowledge.This game is the Free-to-play Demo of what you can create by watching the Video Series &quot;How to Create a Multiplayer FPS in Unity&quot; available on Steam Video Platform!",game,Multiplayer FPS Demo,Oryzhon Studios,Vitor Pêgas,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,6 JUL 2017,false,,0,ARS 0.00,
617120,¡Deja atrás el mundo que conoces y entra en el mundo fantástico y desconocido de Portal Knights! Juega con tus amigos en esta aventura de fabricación llena de acción en mundos de tipo &quot;sandbox&quot; en 3D. Fabrica tu propia aventura. Crea a tu propio héroe. ¡Conviértete en el caballero guardián definitivo!,dlc,Portal Knights - Lobot Box,505 Games,Keen Games GmbH,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Finés, Japonés, Coreano, Noruego, Chino simplificado, Sueco, Polaco, Turco, Checo, Tailandés",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Finés, Japonés, Coreano, Noruego, Chino simplificado, Sueco, Polaco, Turco, Checo, Tailandés",true,false,false,18 MAY 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
617420,"Do you want to become a real party animal?? Then you must try Animal Rivals - a crazy local-multiplayer game. Find yourself in one of many stages and game modes, pick your favourite animal and fight! Get into Animal Rivals now - a classic party game for up to 4 players is waiting.",game,Animal Rivals,Blue Sunset Games,Blue Sunset Games,false,"Inglés, Polaco, Alemán",No hay soporte para este tipo de idioma,"Inglés, Polaco, Alemán",true,false,false,19 ABR 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
636640,Base of War is a next generation 4x RTS game.,game,Base of War,Atom Games,Atom Games,true,"Inglés, Turco, Francés, Italiano, Alemán, Árabe, Ruso, Vietnamita, Español de España",No hay soporte para este tipo de idioma,"Inglés, Turco, Francés, Italiano, Alemán, Árabe, Ruso, Vietnamita, Español de España",true,false,false,6 JUN 2023,false,,0,ARS 0.00,
617400,Astral AntagonistsThis token pack contains 23 tokens. This pack contains a variety of characters and creatures that could be found in sunny locales.This Token Pack includes: 2 Bugmans Female Dwarf Fighter Female Elf Gypsie Female Half Giant Female Halfling Female Human Male Dwarf Fighter Male Elf Merchant Male Half Giant Male Halfling...,dlc,Fantasy Grounds - Desert Encounters (Token Pack),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,3 ABR 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
636310,"Concurrency is a game with a deceptive amount of content. On the surface, it's a simple rogue-lite with a few enemies and upgrades. If you begin to look deeper, however, it becomes a game where you'll traverse more than half a dozen genres in this sole indie dev's adventure romp.",game,Concurrency,Restful Panic ltd,Andy Imm,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,16 MAY 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
639720,A Bloody Night is a fast action game where the goal is to tear apart all the enemies you encounter in your way. Let yourself be guided by your killing spree and your thirst for revenge. Become the nightmare of your enemies. No one can stop you... Make your way with ferocity through your opponents!,game,A Bloody Night,Elder Leaf Studio,Elder Leaf Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 JUN 2017,false,ARS,99,ARS 39.99,"ARS$ 0,00"
630610,"Disneyland Adventures allows fans of all ages to explore Disneyland park, enjoy adventures based on 18 popular attractions, engage in 100 challenging quests, and interact with 35 beloved characters. Disneyland Adventures is your ticket to the magical world of Disneyland right in your living room.",game,Disneyland Adventures,Xbox Game Studios,"Frontier Developments, Asobo Studio",false,"Inglés, Francés, Italiano, Alemán, Español de España, Danés, Holandés, Finés, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Ruso, Sueco, Chino tradicional","Inglés, Francés, Italiano, Alemán, Español de España, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Danés, Holandés, Finés, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Ruso, Sueco, Chino tradicional",true,false,false,14 SEP 2018,false,ARS,0,ARS 3999.00,"ARS$ 3.999,00"
633080,"Rápido. Fluido. Divertido. ¡Reúne a hasta 3 amigos, equipaos y salvad la galaxia de un villano terrible que ha robado el pasado en este increíble RPG de disparos y saqueo en línea!",game,Relic Hunters Leyenda,Gearbox Publishing,Rogue Snail,true,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Brasil, Ruso, Chino simplificado, Polaco, Español de Hispanoamérica, Holandés","Inglés, Portugués de Brasil","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Brasil, Ruso, Chino simplificado, Polaco, Español de Hispanoamérica, Holandés",true,false,false,Próximamente,true,,0,ARS 0.00,
632210,Frosty Kiss - Original Digital SoundtrackIncludes MP3 320 kbps soundtracks.,dlc,Frosty Kiss - Digital Soundtrack,2Chance Projects,"2Chance Projects, IIchan Eroge Team, DjSM",false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,true,true,8 MAY 2017,false,,0,ARS 0.00,
631950,"Caelum is a world of many wonders and treasures, in development for the HTC Vive. This world holds many secrets, and some have been unearthed by the events of the past. Some are hidden behind massive doors some behind riddles and puzzles, it is up to you to find your way and snatch up the glory and wealth.",game,Caelum: Into the Sky,Digital Realms Ltd,Digital Realms Ltd,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 JUN 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
654610,Mr. Dubstep is a fun platformer with many colorful levels. The goal of the game is avoiding obstacles with various mechanics.,game,Mr. Dubstep,EGAMER,EGAMER,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,18 SEP 2017,false,ARS,0,ARS 1165.00,"ARS$ 1.165,00"
652270,"This is a story about friendship, depression and the constant evaluation of life. Embark on the journey of your friends and learn about their dark and bright times in life - and yours, too.",game,Dark and Bright,Rinober,Rinober,false,"Inglés, Alemán",No hay soporte para este tipo de idioma,"Inglés, Alemán",true,false,false,29 NOV 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
654440,Isotiles is an isometric puzzle game played on a grid. The goal of the game is to turn all of the blue tiles red and then reach the exit tile. There are 50 levels to play through with increasing difficulty and added obstacles.,game,Isotiles - Isometric Puzzle Game,Robert Alvarez,Robert Alvarez,false,"Inglés, Alemán, Ruso, Chino simplificado<strong>*</strong>","Inglés, Alemán, Ruso","Inglés, Alemán, Ruso, Chino simplificado<strong>*</strong>",true,true,false,16 JUN 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
654181,AXMC First Release Package! Equip yourself with the very first AXMC skin series.,dlc,Black Squad - AXMC FIRST RELEASE PACKAGE,NS STUDIO,NS STUDIO,false,"Inglés, Francés, Alemán, Español de España, Ruso, Chino simplificado, Chino tradicional, Portugués de Brasil, Japonés, Tailandés, Turco, Español de Hispanoamérica, Vietnamita, Portugués de Portugal, Coreano",Inglés,"Inglés, Francés, Alemán, Español de España, Ruso, Chino simplificado, Chino tradicional, Portugués de Brasil, Japonés, Tailandés, Turco, Español de Hispanoamérica, Vietnamita, Portugués de Portugal, Coreano",true,false,false,9 ENE 2018,false,,0,ARS 0.00,
654010,"As MALLOW, launch yourself through over 100 levels of brutal and punishing puzzle platforming. Reach the end of each level to help MALLOW escape. But not everything is as it seems: earning stars will allow you and MALLOW to venture further into Paragon Confections’ factory, and uncover dangerous secrets…",game,Project MALLOW,Aggressive Combustion,Aggressive Combustion,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,18 JUL 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
652150,"If you are a fan of Oats Studios and want to support us, then please purchase the Oats Studios - Volume 1 Assets. Zygote DLC now available.",game,Oats Studios - Volume 1 Assets,Oats Studios,Oats Studios,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,14 JUN 2017,false,,0,ARS 0.00,
659180,Disfruta de este juego de fantasía temática medieval de juego 3. Juega en una variedad de ambientes y viajar por este mundo de fantasía a medida que empareja su camino a través de 100 niveles. Gana oro a lo largo del camino que puede ganar bonos y símbolos especiales adicionales para ayudarle a progresar a través de los niveles más...,game,Medieval Mystery Match,RedZone Studios LLC,RedZone Studios LLC,false,"Inglés, Francés, Italiano, Alemán, Español de España<strong>*</strong>","Inglés, Francés, Italiano, Alemán","Inglés, Francés, Italiano, Alemán, Español de España<strong>*</strong>",true,true,false,1 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
613510,"A dark tale set in 17th century. You play as Liberty, a young girl living in a cottage with her parents and her loved dog. Unravel their story while something evil is lurking around them",game,Real Stories from the Grave: Maleficium,DeadByte Studios,DeadByte Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
607260,A free open-source circle-clicking rhythm game practice client for osu! beatmaps with Virtual Reality support. McOsu is developed separately from and has no direct affiliation with osu! or ppy Pty Ltd.,game,McOsu,McKay,McKay,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,true,20 MAR 2017,false,,0,ARS 0.00,
605110,"VR Chair Games es una colección de siete desafiantes experiencias de realidad virtual, ideales para que los entusiastas de la RV vivan todo tipo de experiencias. Este juego está diseñado para ser disfrutado desde la comodidad de una silla, con unos minijuegos que duran unos cuatro minutos cada uno y cuyo objetivo final será obtener la...",game,VR Chair Games,EnsenaSoft,EnsenaSoft,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Portugal, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Portugal, Portugués de Brasil",true,false,false,4 ABR 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
614130,"20 minutes into the future, a spark erupts in the Korean peninsula that will lead to a theaterwide conflagration embroiling the entire Western Pacific and drag all major powers into it.",game,Command: Chains of War,Slitherine Ltd.,WarfareSims,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,18 MAY 2017,false,,0,ARS 0.00,
616420,"Edge of Atlantis is a Room-Scale VR Action Role-Playing Game for HTC Vive &amp; Oculus Rift+Touch. Experience realistic physics-based combat and hardcore permadeath mode in a roguelike fantasy open-world, with procedurally enchanted weapons, strategic magical battles &amp; dynamic events",game,Edge of Atlantis,Creality Studio,Creality Studio,false,"Inglés, Francés, Chino simplificado, Chino tradicional<strong>*</strong>","Inglés, Francés, Chino simplificado","Inglés, Francés, Chino simplificado, Chino tradicional<strong>*</strong>",true,false,false,,true,,0,ARS 0.00,
610691,"In a war torn land, a magical land of heroic feats and epic quests, there is a place that has never felt the wrath of the ongoing and everlasting war between the five realms. Hidden in the hills of Strongcliff, deep in the shadows of a cavern lies the best kept secret for many years.This place is called the Cavern Tavern.",dlc,Tabletop Simulator - Cavern Tavern,,Berserk Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,23 JUN 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
638500,,game,Soldat Dedicated Server,,,false,,No hay soporte para este tipo de idioma,,true,false,false,15 ABR 2020,false,,0,ARS 0.00,
666860,Explora un nuevo MMORPG inspirado por tus juegos de mazmorras retro favoritos.,game,Bit Heroes Quest,Kongregate,Juppiomenz,true,"Inglés, Francés, Italiano, Alemán, Español de España",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España",true,false,false,13 DIC 2017,false,,0,ARS 0.00,
662210,"Metal as Phuk is a Mature, Turn-Based, Crude Comedy RPG that has one goal and one goal only: To Make You Laugh! Play as Chael, the last Paladin of the Metal Order, as he embarks on his journey to stop The Dark Bards before they can summon A'Marthius, a MONSTROUS Demon D-Bag!",game,Metal as Phuk,Crankage Games,Crankage Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,13 JUL 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
636960,"To play as a tribe warrior and a mysterious weirdo, adventuring in the world of gremlins.",game,Wo Yao Da  我要大,PING YI LIN ,PING YI LIN,false,"Inglés, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado, Chino tradicional",true,false,false,15 SEP 2017,false,ARS,0,ARS 249.00,"ARS$ 249,00"
662700,"Take on the job of a line worker removing troublesome trees! Get out your chainsaw and use your control levers to maneuver the utility bucket in all directions, but watch your head!",game,Chop and Drop VR,"Designing Digitally, Inc.","Designing Digitally, Inc.",true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,21 AGO 2017,false,,0,ARS 0.00,
661500,"Rekindling is a settlement building and management game. You are tasked with rebuilding society after the ZTD virus has taken over and turned the masses into mindless creatures. Build, Harvest, Mine, and Fight with your survivors to build a sustainable society and take steps towards finding the cure!",game,Rekindling,SFS Studios,SFS Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,22 ABR 2019,false,ARS,0,ARS 1050.00,"ARS$ 1.050,00"
661480,Unione. is a minimal color-render puzzle with beautiful abstract shapes. Your goal is to render all nodes to same color in limit steps.,game,UniOne,PlayColorfulGames,PlayColorfulGames,false,"Inglés, Chino simplificado<strong>*</strong>",Inglés,"Inglés, Chino simplificado<strong>*</strong>",true,true,true,12 JUL 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
661520,"Hace muchos siglos, hubo una gran guerra entre ángeles y demonios por el poder del cielo, y cuando surgió el reino de los mortales, la guerra se paró en una tregua por la humanidad, pero ahora, la guerra está apunto de volver a empezar...",game,Archangel,"Juan Gabriel Gomila, Benjamin Miró",Frogames,false,"Inglés, Español de España",Inglés,"Inglés, Español de España",true,false,false,22 JUL 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
667400,"Mazeglaser is a 2d room-based platformer. Evade ghosts, jump above lava-pits, climb ropes to reach the end of the level. Collect coins, extra lives and keys to open barriers. You can find secret rooms or even a secret level.",game,Mazeglaser,Peter Fuleki,Peter Fuleki,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,15 SEP 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
668580,"Ten encuentros explosivos en un delirante y sublime mundo utópico. Adapta tu estilo de combate a cada rival, aprovecha el entorno y mejora el equipamiento para cumplir la misión. El precio de averiguar la verdad tendrás que pagarlo con sangre.",game,Atomic Heart,"Focus Entertainment, 4Divinity",Mundfish,false,"Inglés, Francés, Alemán, Español de España, Japonés, Ruso, Chino simplificado, Coreano, Polaco, Portugués de Brasil, Italiano, Chino tradicional, Ucraniano","Inglés, Francés, Alemán, Español de España, Japonés, Ruso, Chino simplificado, Polaco, Portugués de Brasil, Italiano","Inglés, Francés, Alemán, Español de España, Japonés, Ruso, Chino simplificado, Coreano, Polaco, Portugués de Brasil, Italiano, Chino tradicional, Ucraniano",true,false,false,20 FEB 2023,false,ARS,0,ARS 5499.00,"ARS$ 5.499,00"
676170,"Unleash your inner hero in this 16 player PvP VR arena. Fly and engage in high action aerial battles with energy blasts and charge beams. Grapple across buildings facing off against giant Titans with your two swords, or play as a Titan and crush the tiny humans going after you in this.",game,Ungrounded: Ripple Unleashed VR,Joie Liba,"Joie Liba, William Wu",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,19 AGO 2017,false,,0,ARS 0.00,
613470,¡Resuelve rompecabezas en un universo lleno de misterio y salva a los nariflautas! Solo Robert puede detener al malvado Emil y además es el auténtico heredero al trono nariflauta aunque haya pasado tres años convertido en piedra.,game,The Inner World - The Last Wind Monk,Headup Publishing,Studio Fizbin,false,"Inglés, Alemán, Francés, Italiano, Español de España, Ruso, Chino simplificado","Inglés, Alemán","Inglés, Alemán, Francés, Italiano, Español de España, Ruso, Chino simplificado",true,true,true,20 OCT 2017,false,ARS,0,ARS 1400.00,"ARS$ 1.400,00"
652780,"Fight your way through the endless amount of enemies. Build all kinds of turrets, drones, traps and barricades to survive as long as possible. Unlock new perks and take that top position on the world leaderboard.",game,The Mutational,DinjaStudios,DinjaStudios,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,10 FEB 2020,false,,0,ARS 0.00,
637843,Toca &quot;Paparazzi&quot; de Lady Gaga en cualquier guitarra eléctrica. Compatible con bajo. Esta canción incluye un nuevo tono autentico.,dlc,Rocksmith® 2014 Edition – Remastered – Lady Gaga - “Paparazzi”,,Ubisoft - San Francisco,false,"Inglés, Alemán, Francés, Italiano, Español de España, Japonés<strong>*</strong>","Inglés, Alemán, Francés, Italiano, Español de España","Inglés, Alemán, Francés, Italiano, Español de España, Japonés<strong>*</strong>",true,true,false,6 FEB 2018,false,ARS,0,ARS 299.00,"ARS$ 299,00"
659920,"Transports is a transportation business simulation game. Build your business empire by building transportation routes for trucks, trains, ships and planes to transport goods between industrial buildings and cities.",game,Transports,Jens P. Behrens,Jens P. Behrens,false,"Inglés, Alemán",No hay soporte para este tipo de idioma,"Inglés, Alemán",true,false,false,18 ENE 2018,false,ARS,0,ARS 209.99,"ARS$ 209,99"
657431,"Zen Studios, Telltale Games y Skybound Entertainment se han unido para crear una mesa basada en The Walking Dead, la serie ganadora del premio &quot;Juego del Año&quot;.",dlc,Pinball FX3 - The Walking Dead Pinball,,Zen Studios,false,"Inglés, Francés, Italiano, Alemán, Español de España",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España",true,false,false,26 SEP 2017,false,ARS,0,ARS 249.00,"ARS$ 249,00"
657200,"There are many different levels where you can play with spinners, plunge into the subtleties of handling weapons, milk a cow, take part in a Mexican duel with your friends, have a good time fishing, play chess or simply chat in an anonymous club.",game,Hand Simulator,HFM Games,HFM Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,18 JUL 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
677160,"A medida que se acerca el momento decisivo, aparece una gran estructura en la lejanía, sobresaliendo por encima de la incansable tormenta. Descubre la verdad que yace en este oscuro castillo en una aventura cooperativa basada en la comunicación.",game,We Were Here Too,Total Mayhem Games,Total Mayhem Games,false,"Inglés, Italiano, Español de España, Francés, Alemán, Chino simplificado, Japonés, Coreano, Holandés, Ruso, Chino tradicional, Polaco",Inglés,"Inglés, Italiano, Español de España, Francés, Alemán, Chino simplificado, Japonés, Coreano, Holandés, Ruso, Chino tradicional, Polaco",true,true,false,2 FEB 2018,false,ARS,0,ARS 765.00,"ARS$ 765,00"
656340,"The best Solitaire game on Steam! Get lost in space and time as you chill out to classic Solitaire gameplay, beautiful high-def visuals, awesome ambient soundtrack, and tons of unlockables.",game,SOLITAIRE ULTRA,Thorium Entertainment,Thorium Entertainment,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,6 AGO 2017,false,,0,ARS 0.00,
687251,"4 poderosas hadas de nivel 40 están a tu servicio gracias al Paquete de hadas elementales. Cada una de ellas domina uno de los elementos: fuego, agua, luz o tinieblas. Además recibirás objetos potenciadores muy efectivos, con los que puedes subir a estas 4 gráciles criaturas hasta el nivel 70 en un santiamén.",dlc,NosTale - Fairy Elemental Pack,Gameforge 4D GmbH,"Entwell Co., Ltd.",false,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Polaco, Ruso, Turco",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Polaco, Ruso, Turco",true,false,false,20 SEP 2017,false,ARS,0,ARS 409.99,"ARS$ 409,99"
699040,"Миллидор – глобальная клиентская онлайн стратегия в лучших традициях классического fantasy. Миллидор дает возможность стать правителем своего королевства. Суровым, деспотичным воякой или, наоборот, дипломатичным торговцем – выбор за вами!",game,Millidor,Smart Online Games,Smart Online Games,true,Ruso,No hay soporte para este tipo de idioma,Ruso,true,false,false,16 MAR 2018,false,,0,ARS 0.00,
702120,"KOF ’97 is the final entry in the Orochi Saga, the original storyline of the KOF series, which is still played by enthusiastic fans around the world. KOF ’97 makes a return with new features such as online matchmaking, a new gallery mode, and custom menu BGM settings!",game,THE KING OF FIGHTERS '97 GLOBAL MATCH,SNK CORPORATION,"SNK CORPORATION, Code Mystics",false,"Inglés, Español de España, Japonés, Portugués de Brasil",Japonés,"Inglés, Español de España, Japonés, Portugués de Brasil",true,false,false,3 ABR 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
698640,"Deep Sky Derelicts es una mezcla original de estrategia por turnos y rol, enriquecida con combates tácticos de cartas y populares componentes roguelike. Explora naves alienígenas abandonadas, lucha, saquea y mejora tu equipo, todo ello con una particular estética retro de cómic futurista.",game,Deep Sky Derelicts,Fulqrum Publishing,Snowhound Games,false,"Inglés, Ruso, Francés, Alemán, Español de España, Polaco, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Ruso, Francés, Alemán, Español de España, Polaco, Chino simplificado",true,true,true,26 SEP 2018,false,ARS,0,ARS 1400.00,"ARS$ 1.400,00"
628090,"&quot;NOBUNAGA’S AMBITION: Haouden with Power Up Kit&quot; is an expanded version of &quot;NOBUNAGA'S AMBITION: Haouden,&quot; which was released in 1992 as the 5th game in the series. Up to now in the series, warfare was focused on whole countries. Haouden changes that focus towards individual castles.",game,NOBUNAGA'S AMBITION: Haouden with Power Up Kit,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",false,Japonés,No hay soporte para este tipo de idioma,Japonés,true,false,false,27 JUN 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
617480,Un nuevo tipo de RPG. Una mezcla única de exploración de mazmorras con una gran historia y de combates en tiempo real increíblemente satisfactorios (pausa y ralentización). El pensamiento táctico es más importante que cualquier otra cosa. Adéntrate en el misterio de Tower of Time y experimenta algo completamente nuevo.,game,Tower of Time,Event Horizon,Event Horizon,false,"Inglés, Alemán, Polaco, Ruso, Francés, Turco, Chino simplificado, Chino tradicional, Italiano",Inglés,"Inglés, Alemán, Polaco, Ruso, Francés, Turco, Chino simplificado, Chino tradicional, Italiano",true,false,true,12 ABR 2018,false,ARS,0,ARS 279.99,"ARS$ 279,99"
620360,"Toy Clash es un juego de ofensiva entre torres en el que deberás destruir la torre de tu enemigo al mismo tiempo que proteges la tuya. Tendrás que imponerte en el campo de batalla con tu propia estrategia, dirigiendo a tus juguetes y usando hechizos poderosos. Derrota a tu rival y conviértete en el dios de la batalla.",game,Toy Clash,5minlab,5minlab,false,"Inglés, Español de España, Japonés, Coreano, Portugués de Portugal, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Español de España, Japonés, Coreano, Portugués de Portugal, Chino simplificado, Chino tradicional",true,false,false,25 AGO 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
619980,Original Soundtrack for Lil Tanks composed by Kelly Warner. 20 original tracks included.,dlc,Lil Tanks Original Soundtrack,,Lead Money Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,4 ABR 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
621920,"Recount the iconic and distinctive hydraulics in this bumper package for Train Simulator featuring BR Class 35, BR Class 42 and BR Class 52 locomotives as they were in their heyday.",dlc,Train Simulator: Western Hydraulics Pack Add-On,Dovetail Games - Trains,Dovetail Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 AGO 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
710360,"La personalidad es una de las partes invisibles más importantes de cualquier persona, ya sea que trate de una persona joven o anciana. La personalidad hace a una persona perfecta. 4K@120FPS*",game,Personality Psychology Premium,Crazysoft Limited,Crazysoft Limited,false,"Inglés, Francés, Italiano, Alemán, Español de España, Griego, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Griego, Japonés",true,true,true,25 SEP 2017,false,ARS,0,ARS 114.99,"ARS$ 114,99"
646300,"About ChainManThis game is &quot;VR · stealth horror action&quot; of the first person view, hidden from the imminent zombies in the dark, surviving.",game,ChainMan,ouka-ichi-mon.inc,ouka-ichi-mon.inc,false,"Inglés, Japonés",Inglés,"Inglés, Japonés",true,false,false,15 AGO 2017,false,ARS,0,ARS 169.99,"ARS$ 169,99"
